"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 02 16:36:38 GMT 2022","Wed Mar 02 16:36:40 GMT 2022","1663","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Wed Mar 02 16:36:46 GMT 2022","Wed Mar 02 16:36:48 GMT 2022","2572","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Wed Mar 02 16:37:00 GMT 2022","Wed Mar 02 16:37:02 GMT 2022","1765","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Wed Mar 02 16:36:43 GMT 2022","Wed Mar 02 16:36:46 GMT 2022","2121","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"passed","Wed Mar 02 16:36:40 GMT 2022","Wed Mar 02 16:36:42 GMT 2022","1845","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"broken","Wed Mar 02 16:35:49 GMT 2022","Wed Mar 02 16:36:25 GMT 2022","36688","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Wed Mar 02 16:36:30 GMT 2022","Wed Mar 02 16:36:32 GMT 2022","1788","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Wed Mar 02 16:36:25 GMT 2022","Wed Mar 02 16:36:28 GMT 2022","2612","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Wed Mar 02 16:37:13 GMT 2022","Wed Mar 02 16:37:18 GMT 2022","5126","","Staking page","","Staking page","Go to staking page and connect hosted wallet","Go to staking page and connect hosted wallet",""
"passed","Wed Mar 02 16:36:32 GMT 2022","Wed Mar 02 16:36:34 GMT 2022","2229","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Wed Mar 02 16:36:28 GMT 2022","Wed Mar 02 16:36:30 GMT 2022","2372","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"broken","Wed Mar 02 16:36:48 GMT 2022","Wed Mar 02 16:37:00 GMT 2022","12005","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Wed Mar 02 16:36:42 GMT 2022","Wed Mar 02 16:36:43 GMT 2022","1487","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Wed Mar 02 16:36:34 GMT 2022","Wed Mar 02 16:36:37 GMT 2022","2062","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"passed","Wed Mar 02 16:36:37 GMT 2022","Wed Mar 02 16:36:38 GMT 2022","1876","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"broken","Wed Mar 02 16:37:11 GMT 2022","Wed Mar 02 16:37:13 GMT 2022","2500","","Staking page","","Staking page","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
