"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 11:23:38 GMT 2022","Tue May 17 11:23:40 GMT 2022","2300","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Tue May 17 11:23:05 GMT 2022","Tue May 17 11:23:09 GMT 2022","4048","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Tue May 17 11:23:25 GMT 2022","Tue May 17 11:23:28 GMT 2022","3044","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"broken","Tue May 17 11:32:26 GMT 2022","Tue May 17 11:32:38 GMT 2022","11834","","Withdraw page","","Withdraw page","Invalid wallet address error message is shown if user enters an invalid wallet address","Invalid wallet address error message is shown if user enters an invalid wallet address",""
"broken","Tue May 17 11:28:59 GMT 2022","Tue May 17 11:29:31 GMT 2022","32142","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through vesting contract","Disassociate tokens through vesting contract",""
"passed","Tue May 17 11:23:15 GMT 2022","Tue May 17 11:23:19 GMT 2022","3869","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Tue May 17 11:23:03 GMT 2022","Tue May 17 11:23:05 GMT 2022","2000","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Tue May 17 11:23:00 GMT 2022","Tue May 17 11:23:03 GMT 2022","2665","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"broken","Tue May 17 11:28:27 GMT 2022","Tue May 17 11:28:59 GMT 2022","31909","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through vesting contract than available","Cannot disassociate more tokens through vesting contract than available",""
"broken","Tue May 17 11:30:05 GMT 2022","Tue May 17 11:30:39 GMT 2022","33882","","Staking and Association tests","","Staking and Association tests","Cannot stake more than what is associated","Cannot stake more than what is associated",""
"passed","Tue May 17 11:25:55 GMT 2022","Tue May 17 11:26:14 GMT 2022","19168","","Staking and Association tests","","Staking and Association tests","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"passed","Tue May 17 11:23:31 GMT 2022","Tue May 17 11:23:34 GMT 2022","3214","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"broken","Tue May 17 11:29:31 GMT 2022","Tue May 17 11:30:05 GMT 2022","33979","","Staking and Association tests","","Staking and Association tests","add stake from wallet","add stake from wallet",""
"broken","Tue May 17 11:27:55 GMT 2022","Tue May 17 11:28:27 GMT 2022","32278","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through wallet than available","Cannot disassociate more tokens through wallet than available",""
"passed","Tue May 17 11:23:28 GMT 2022","Tue May 17 11:23:31 GMT 2022","3325","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Tue May 17 11:22:56 GMT 2022","Tue May 17 11:23:00 GMT 2022","4020","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"broken","Tue May 17 11:26:49 GMT 2022","Tue May 17 11:27:22 GMT 2022","32640","","Staking and Association tests","","Staking and Association tests","Associate tokens through vesting contract","Associate tokens through vesting contract",""
"passed","Tue May 17 11:23:19 GMT 2022","Tue May 17 11:23:22 GMT 2022","3029","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"broken","Tue May 17 11:27:22 GMT 2022","Tue May 17 11:27:55 GMT 2022","32812","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through wallet","Disassociate tokens through wallet",""
"passed","Tue May 17 11:23:12 GMT 2022","Tue May 17 11:23:15 GMT 2022","2931","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Tue May 17 11:23:34 GMT 2022","Tue May 17 11:23:38 GMT 2022","3102","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"broken","Tue May 17 11:26:14 GMT 2022","Tue May 17 11:26:49 GMT 2022","35213","","Staking and Association tests","","Staking and Association tests","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Tue May 17 11:22:35 GMT 2022","Tue May 17 11:22:56 GMT 2022","20870","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"failed","Tue May 17 11:31:26 GMT 2022","Tue May 17 11:32:26 GMT 2022","60382","","Withdraw page","","Withdraw page","Check wallet field entry","Check wallet field entry",""
"passed","Tue May 17 11:23:22 GMT 2022","Tue May 17 11:23:25 GMT 2022","2777","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Tue May 17 11:21:10 GMT 2022","Tue May 17 11:21:20 GMT 2022","10027","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"passed","Tue May 17 11:24:26 GMT 2022","Tue May 17 11:24:57 GMT 2022","30397","","Rewards page","","Rewards page","Rewards countdown is not displayed if vega wallet is not connected","Rewards countdown is not displayed if vega wallet is not connected",""
"passed","Tue May 17 11:23:09 GMT 2022","Tue May 17 11:23:12 GMT 2022","3256","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"passed","Tue May 17 11:21:20 GMT 2022","Tue May 17 11:21:38 GMT 2022","17772","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
