"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 08 09:54:43 GMT 2022","Tue Mar 08 09:54:44 GMT 2022","1024","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Tue Mar 08 09:54:33 GMT 2022","Tue Mar 08 09:54:34 GMT 2022","855","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Tue Mar 08 09:54:42 GMT 2022","Tue Mar 08 09:54:43 GMT 2022","1409","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"broken","Tue Mar 08 09:53:46 GMT 2022","Tue Mar 08 09:54:29 GMT 2022","42639","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Tue Mar 08 09:54:55 GMT 2022","Tue Mar 08 09:54:56 GMT 2022","848","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Tue Mar 08 09:54:40 GMT 2022","Tue Mar 08 09:54:42 GMT 2022","1314","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Tue Mar 08 09:54:34 GMT 2022","Tue Mar 08 09:54:35 GMT 2022","1072","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"passed","Tue Mar 08 09:54:36 GMT 2022","Tue Mar 08 09:54:39 GMT 2022","2267","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"broken","Tue Mar 08 09:54:44 GMT 2022","Tue Mar 08 09:54:55 GMT 2022","10906","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Tue Mar 08 09:54:32 GMT 2022","Tue Mar 08 09:54:33 GMT 2022","866","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Tue Mar 08 09:54:30 GMT 2022","Tue Mar 08 09:54:32 GMT 2022","1375","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Tue Mar 08 09:54:39 GMT 2022","Tue Mar 08 09:54:40 GMT 2022","1527","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"passed","Tue Mar 08 09:54:29 GMT 2022","Tue Mar 08 09:54:30 GMT 2022","1932","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Tue Mar 08 09:54:35 GMT 2022","Tue Mar 08 09:54:36 GMT 2022","1799","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
