"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 09 15:31:38 GMT 2022","Mon May 09 15:31:41 GMT 2022","2542","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Mon May 09 15:36:37 GMT 2022","Mon May 09 15:36:48 GMT 2022","11398","","Staking and Association tests","","Staking and Association tests","Cannot stake more than what is associated","Cannot stake more than what is associated",""
"passed","Mon May 09 15:31:45 GMT 2022","Mon May 09 15:31:48 GMT 2022","3257","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"passed","Mon May 09 15:35:14 GMT 2022","Mon May 09 15:35:26 GMT 2022","11453","","Staking and Association tests","","Staking and Association tests","Associate tokens through vesting contract","Associate tokens through vesting contract",""
"passed","Mon May 09 15:31:31 GMT 2022","Mon May 09 15:31:35 GMT 2022","4226","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Mon May 09 15:34:36 GMT 2022","Mon May 09 15:34:55 GMT 2022","19509","","Staking and Association tests","","Staking and Association tests","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"passed","Mon May 09 15:31:51 GMT 2022","Mon May 09 15:31:54 GMT 2022","2789","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Mon May 09 15:32:00 GMT 2022","Mon May 09 15:32:04 GMT 2022","3562","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"passed","Mon May 09 15:38:01 GMT 2022","Mon May 09 15:38:05 GMT 2022","3574","","Withdraw page","","Withdraw page","Invalid wallet address error message is shown if user enters an invalid wallet address","Invalid wallet address error message is shown if user enters an invalid wallet address",""
"passed","Mon May 09 15:34:55 GMT 2022","Mon May 09 15:35:14 GMT 2022","19119","","Staking and Association tests","","Staking and Association tests","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Mon May 09 15:35:39 GMT 2022","Mon May 09 15:35:45 GMT 2022","5554","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through wallet than available","Cannot disassociate more tokens through wallet than available",""
"passed","Mon May 09 15:32:10 GMT 2022","Mon May 09 15:32:12 GMT 2022","2491","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Mon May 09 15:33:13 GMT 2022","Mon May 09 15:33:36 GMT 2022","22566","","Rewards page","","Rewards page","Rewards countdown is not displayed if vega wallet is not connected","Rewards countdown is not displayed if vega wallet is not connected",""
"broken","Mon May 09 15:36:06 GMT 2022","Mon May 09 15:36:37 GMT 2022","30942","","Staking and Association tests","","Staking and Association tests","add stake from wallet","add stake from wallet",""
"passed","Mon May 09 15:31:54 GMT 2022","Mon May 09 15:31:57 GMT 2022","3287","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"passed","Mon May 09 15:32:12 GMT 2022","Mon May 09 15:32:15 GMT 2022","2383","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Mon May 09 15:37:37 GMT 2022","Mon May 09 15:38:01 GMT 2022","23658","","Withdraw page","","Withdraw page","Check wallet field entry","Check wallet field entry",""
"passed","Mon May 09 15:31:41 GMT 2022","Mon May 09 15:31:45 GMT 2022","3713","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Mon May 09 15:35:45 GMT 2022","Mon May 09 15:35:50 GMT 2022","4961","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through vesting contract than available","Cannot disassociate more tokens through vesting contract than available",""
"passed","Mon May 09 15:31:11 GMT 2022","Mon May 09 15:31:31 GMT 2022","20230","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Mon May 09 15:31:35 GMT 2022","Mon May 09 15:31:38 GMT 2022","2815","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Mon May 09 15:32:07 GMT 2022","Mon May 09 15:32:10 GMT 2022","3078","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"passed","Mon May 09 15:31:48 GMT 2022","Mon May 09 15:31:51 GMT 2022","3139","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Mon May 09 15:29:39 GMT 2022","Mon May 09 15:30:09 GMT 2022","30018","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
"passed","Mon May 09 15:29:17 GMT 2022","Mon May 09 15:29:39 GMT 2022","21747","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"passed","Mon May 09 15:32:04 GMT 2022","Mon May 09 15:32:07 GMT 2022","3218","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Mon May 09 15:35:50 GMT 2022","Mon May 09 15:36:06 GMT 2022","16011","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through vesting contract","Disassociate tokens through vesting contract",""
"passed","Mon May 09 15:35:26 GMT 2022","Mon May 09 15:35:39 GMT 2022","13672","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through wallet","Disassociate tokens through wallet",""
