"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 24 23:38:28 GMT 2022","Thu Mar 24 23:38:31 GMT 2022","2742","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"passed","Thu Mar 24 23:38:41 GMT 2022","Thu Mar 24 23:38:43 GMT 2022","2233","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"passed","Thu Mar 24 23:35:57 GMT 2022","Thu Mar 24 23:36:30 GMT 2022","32463","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
"passed","Thu Mar 24 23:35:50 GMT 2022","Thu Mar 24 23:35:57 GMT 2022","6947","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"passed","Thu Mar 24 23:37:52 GMT 2022","Thu Mar 24 23:37:55 GMT 2022","2401","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Thu Mar 24 23:38:50 GMT 2022","Thu Mar 24 23:38:53 GMT 2022","2678","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Thu Mar 24 23:37:29 GMT 2022","Thu Mar 24 23:37:48 GMT 2022","19350","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Thu Mar 24 23:38:43 GMT 2022","Thu Mar 24 23:38:46 GMT 2022","2684","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Thu Mar 24 23:38:36 GMT 2022","Thu Mar 24 23:38:38 GMT 2022","2590","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"failed","Thu Mar 24 23:37:57 GMT 2022","Thu Mar 24 23:38:28 GMT 2022","31791","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Thu Mar 24 23:40:35 GMT 2022","Thu Mar 24 23:40:38 GMT 2022","3491","","Staking and Association tests","","Staking and Association tests","Use maximum button on associate from wallet enters correct amount","Use maximum button on associate from wallet enters correct amount",""
"passed","Thu Mar 24 23:37:48 GMT 2022","Thu Mar 24 23:37:52 GMT 2022","4466","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Thu Mar 24 23:39:52 GMT 2022","Thu Mar 24 23:40:07 GMT 2022","15384","","Staking and Association tests","","Staking and Association tests","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"passed","Thu Mar 24 23:38:48 GMT 2022","Thu Mar 24 23:38:50 GMT 2022","2350","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Thu Mar 24 23:40:07 GMT 2022","Thu Mar 24 23:40:24 GMT 2022","16562","","Staking and Association tests","","Staking and Association tests","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Thu Mar 24 23:38:34 GMT 2022","Thu Mar 24 23:38:36 GMT 2022","2288","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Thu Mar 24 23:40:54 GMT 2022","Thu Mar 24 23:40:57 GMT 2022","3670","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through vesting contract than available","Cannot disassociate more tokens through vesting contract than available",""
"passed","Thu Mar 24 23:41:12 GMT 2022","Thu Mar 24 23:41:18 GMT 2022","5898","","Staking and Association tests","","Staking and Association tests","Staking validator list and epoch timer countdown","Staking validator list and epoch timer countdown",""
"passed","Thu Mar 24 23:40:57 GMT 2022","Thu Mar 24 23:41:12 GMT 2022","14374","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through vesting contract","Disassociate tokens through vesting contract",""
"passed","Thu Mar 24 23:41:24 GMT 2022","Thu Mar 24 23:41:30 GMT 2022","5947","","Staking and Association tests","","Staking and Association tests","Cannot stake more than what is associated","Cannot stake more than what is associated",""
"passed","Thu Mar 24 23:38:38 GMT 2022","Thu Mar 24 23:38:41 GMT 2022","2529","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Thu Mar 24 23:38:46 GMT 2022","Thu Mar 24 23:38:48 GMT 2022","2199","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"passed","Thu Mar 24 23:40:38 GMT 2022","Thu Mar 24 23:40:50 GMT 2022","11387","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through wallet","Disassociate tokens through wallet",""
"passed","Thu Mar 24 23:37:55 GMT 2022","Thu Mar 24 23:37:57 GMT 2022","1828","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Thu Mar 24 23:38:31 GMT 2022","Thu Mar 24 23:38:34 GMT 2022","2388","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Thu Mar 24 23:41:18 GMT 2022","Thu Mar 24 23:41:24 GMT 2022","6493","","Staking and Association tests","","Staking and Association tests","add stake from wallet","add stake from wallet",""
"passed","Thu Mar 24 23:40:24 GMT 2022","Thu Mar 24 23:40:35 GMT 2022","10926","","Staking and Association tests","","Staking and Association tests","Associate tokens through vesting contract","Associate tokens through vesting contract",""
"passed","Thu Mar 24 23:40:50 GMT 2022","Thu Mar 24 23:40:54 GMT 2022","4080","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through wallet than available","Cannot disassociate more tokens through wallet than available",""
