"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 09:47:19 GMT 2022","Mon Apr 04 09:47:23 GMT 2022","3973","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through wallet than available","Cannot disassociate more tokens through wallet than available",""
"passed","Mon Apr 04 09:43:40 GMT 2022","Mon Apr 04 09:43:43 GMT 2022","2219","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Mon Apr 04 09:43:34 GMT 2022","Mon Apr 04 09:43:37 GMT 2022","2846","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Mon Apr 04 09:42:03 GMT 2022","Mon Apr 04 09:42:17 GMT 2022","14064","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"passed","Mon Apr 04 09:43:39 GMT 2022","Mon Apr 04 09:43:40 GMT 2022","1472","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Mon Apr 04 09:47:27 GMT 2022","Mon Apr 04 09:47:38 GMT 2022","11763","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through vesting contract","Disassociate tokens through vesting contract",""
"passed","Mon Apr 04 09:43:45 GMT 2022","Mon Apr 04 09:43:47 GMT 2022","2235","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Mon Apr 04 09:45:05 GMT 2022","Mon Apr 04 09:45:21 GMT 2022","16378","","Rewards page","","Rewards page","Rewards countdown is not displayed if vega wallet is not connected","Rewards countdown is not displayed if vega wallet is not connected",""
"passed","Mon Apr 04 09:46:38 GMT 2022","Mon Apr 04 09:46:54 GMT 2022","16482","","Staking and Association tests","","Staking and Association tests","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Mon Apr 04 09:44:01 GMT 2022","Mon Apr 04 09:44:03 GMT 2022","1972","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Mon Apr 04 09:43:52 GMT 2022","Mon Apr 04 09:43:54 GMT 2022","1754","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Mon Apr 04 09:43:59 GMT 2022","Mon Apr 04 09:44:01 GMT 2022","1846","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"passed","Mon Apr 04 09:43:50 GMT 2022","Mon Apr 04 09:43:52 GMT 2022","2514","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"passed","Mon Apr 04 09:43:54 GMT 2022","Mon Apr 04 09:43:57 GMT 2022","2780","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"passed","Mon Apr 04 09:47:07 GMT 2022","Mon Apr 04 09:47:19 GMT 2022","11602","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through wallet","Disassociate tokens through wallet",""
"passed","Mon Apr 04 09:43:43 GMT 2022","Mon Apr 04 09:43:45 GMT 2022","2298","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"passed","Mon Apr 04 09:47:04 GMT 2022","Mon Apr 04 09:47:07 GMT 2022","3441","","Staking and Association tests","","Staking and Association tests","Use maximum button on associate from wallet enters correct amount","Use maximum button on associate from wallet enters correct amount",""
