"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 13:31:11 GMT 2022","Fri Apr 01 13:31:27 GMT 2022","16252","","Staking and Association tests","","Staking and Association tests","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Fri Apr 01 13:28:03 GMT 2022","Fri Apr 01 13:28:05 GMT 2022","1930","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Fri Apr 01 13:28:31 GMT 2022","Fri Apr 01 13:28:32 GMT 2022","1930","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Fri Apr 01 13:31:40 GMT 2022","Fri Apr 01 13:31:52 GMT 2022","11608","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through wallet","Disassociate tokens through wallet",""
"passed","Fri Apr 01 13:28:01 GMT 2022","Fri Apr 01 13:28:03 GMT 2022","2308","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Fri Apr 01 13:28:14 GMT 2022","Fri Apr 01 13:28:16 GMT 2022","2369","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Fri Apr 01 13:28:19 GMT 2022","Fri Apr 01 13:28:21 GMT 2022","2173","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Fri Apr 01 13:27:58 GMT 2022","Fri Apr 01 13:28:01 GMT 2022","3095","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Fri Apr 01 13:28:21 GMT 2022","Fri Apr 01 13:28:23 GMT 2022","2595","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"passed","Fri Apr 01 13:31:56 GMT 2022","Fri Apr 01 13:31:59 GMT 2022","3673","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through vesting contract than available","Cannot disassociate more tokens through vesting contract than available",""
"passed","Fri Apr 01 13:29:30 GMT 2022","Fri Apr 01 13:29:47 GMT 2022","17351","","Rewards page","","Rewards page","Rewards countdown is not displayed if vega wallet is not connected","Rewards countdown is not displayed if vega wallet is not connected",""
"passed","Fri Apr 01 13:32:22 GMT 2022","Fri Apr 01 13:32:27 GMT 2022","5622","","Staking and Association tests","","Staking and Association tests","Cannot stake more than what is associated","Cannot stake more than what is associated",""
"passed","Fri Apr 01 13:31:37 GMT 2022","Fri Apr 01 13:31:40 GMT 2022","2917","","Staking and Association tests","","Staking and Association tests","Use maximum button on associate from wallet enters correct amount","Use maximum button on associate from wallet enters correct amount",""
"passed","Fri Apr 01 13:28:16 GMT 2022","Fri Apr 01 13:28:19 GMT 2022","2680","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"passed","Fri Apr 01 13:26:02 GMT 2022","Fri Apr 01 13:26:08 GMT 2022","5736","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"passed","Fri Apr 01 13:30:54 GMT 2022","Fri Apr 01 13:31:11 GMT 2022","16777","","Staking and Association tests","","Staking and Association tests","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"passed","Fri Apr 01 13:31:52 GMT 2022","Fri Apr 01 13:31:56 GMT 2022","3742","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through wallet than available","Cannot disassociate more tokens through wallet than available",""
"passed","Fri Apr 01 13:29:47 GMT 2022","Fri Apr 01 13:29:54 GMT 2022","6927","","Rewards page","","Rewards page","Rewards are shown and rewards countdown is shown when vega wallet is connect","Rewards are shown and rewards countdown is shown when vega wallet is connect",""
"passed","Fri Apr 01 13:32:09 GMT 2022","Fri Apr 01 13:32:15 GMT 2022","6004","","Staking and Association tests","","Staking and Association tests","Staking validator list and epoch timer countdown","Staking validator list and epoch timer countdown",""
"passed","Fri Apr 01 13:31:27 GMT 2022","Fri Apr 01 13:31:37 GMT 2022","10297","","Staking and Association tests","","Staking and Association tests","Associate tokens through vesting contract","Associate tokens through vesting contract",""
