"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 06 12:07:15 GMT 2022","Wed Apr 06 12:07:19 GMT 2022","3114","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Wed Apr 06 12:07:37 GMT 2022","Wed Apr 06 12:07:39 GMT 2022","2832","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"passed","Wed Apr 06 12:07:22 GMT 2022","Wed Apr 06 12:07:25 GMT 2022","2845","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Wed Apr 06 12:07:10 GMT 2022","Wed Apr 06 12:07:13 GMT 2022","3318","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Wed Apr 06 12:07:31 GMT 2022","Wed Apr 06 12:07:34 GMT 2022","2834","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Wed Apr 06 12:07:13 GMT 2022","Wed Apr 06 12:07:15 GMT 2022","2251","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"passed","Wed Apr 06 12:07:19 GMT 2022","Wed Apr 06 12:07:22 GMT 2022","3681","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"passed","Wed Apr 06 12:07:45 GMT 2022","Wed Apr 06 12:07:47 GMT 2022","2010","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Wed Apr 06 12:08:59 GMT 2022","Wed Apr 06 12:09:18 GMT 2022","18760","","Staking page","","Staking page","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Wed Apr 06 12:04:30 GMT 2022","Wed Apr 06 12:04:38 GMT 2022","7198","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"failed","Wed Apr 06 12:09:18 GMT 2022","Wed Apr 06 12:09:21 GMT 2022","3011","","Staking page","","Staking page","Use maximum button on associate from wallet enters correct amount","Use maximum button on associate from wallet enters correct amount",""
"passed","Wed Apr 06 12:07:28 GMT 2022","Wed Apr 06 12:07:31 GMT 2022","3047","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"passed","Wed Apr 06 12:04:38 GMT 2022","Wed Apr 06 12:05:12 GMT 2022","34318","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
"passed","Wed Apr 06 12:07:25 GMT 2022","Wed Apr 06 12:07:28 GMT 2022","2847","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Wed Apr 06 12:06:19 GMT 2022","Wed Apr 06 12:06:38 GMT 2022","18979","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Wed Apr 06 12:07:34 GMT 2022","Wed Apr 06 12:07:37 GMT 2022","2691","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"failed","Wed Apr 06 12:06:38 GMT 2022","Wed Apr 06 12:07:10 GMT 2022","32289","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Wed Apr 06 12:07:42 GMT 2022","Wed Apr 06 12:07:45 GMT 2022","2578","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Wed Apr 06 12:07:39 GMT 2022","Wed Apr 06 12:07:42 GMT 2022","3040","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"passed","Wed Apr 06 12:08:35 GMT 2022","Wed Apr 06 12:08:59 GMT 2022","24408","","Staking page","","Staking page","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
