"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 06 15:10:37 GMT 2022","Wed Apr 06 15:10:37 GMT 2022","47","","Staking page","","Staking page","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"failed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","9","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"broken","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","58","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","11","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"failed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","10","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"broken","Wed Apr 06 15:10:37 GMT 2022","Wed Apr 06 15:10:37 GMT 2022","7","","Staking page","","Staking page","Use maximum button on associate from wallet enters correct amount","Use maximum button on associate from wallet enters correct amount",""
"passed","Wed Apr 06 15:08:44 GMT 2022","Wed Apr 06 15:08:44 GMT 2022","33","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
"failed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","16","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","20","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"failed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","12","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","9","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"broken","Wed Apr 06 15:08:44 GMT 2022","Wed Apr 06 15:08:44 GMT 2022","36","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"failed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","17","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"passed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","12","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"passed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","19","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"failed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","9","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"broken","Wed Apr 06 15:10:37 GMT 2022","Wed Apr 06 15:10:37 GMT 2022","12","","Staking page","","Staking page","Associate tokens through wallet","Associate tokens through wallet",""
"broken","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","7","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","25","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"failed","Wed Apr 06 15:09:37 GMT 2022","Wed Apr 06 15:09:37 GMT 2022","10","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
