"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 13 13:34:59 GMT 2022","Wed Apr 13 13:35:36 GMT 2022","37318","","Staking and Association tests","","Staking and Association tests","Associate tokens through vesting contract","Associate tokens through vesting contract",""
"passed","Wed Apr 13 13:30:47 GMT 2022","Wed Apr 13 13:30:50 GMT 2022","2712","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"broken","Wed Apr 13 13:38:56 GMT 2022","Wed Apr 13 13:38:58 GMT 2022","2404","","Staking and Association tests","","Staking and Association tests","Cannot stake more than what is associated","Cannot stake more than what is associated",""
"broken","Wed Apr 13 13:37:15 GMT 2022","Wed Apr 13 13:37:47 GMT 2022","31911","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through vesting contract than available","Cannot disassociate more tokens through vesting contract than available",""
"passed","Wed Apr 13 13:30:37 GMT 2022","Wed Apr 13 13:30:40 GMT 2022","3412","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Wed Apr 13 13:30:34 GMT 2022","Wed Apr 13 13:30:37 GMT 2022","3234","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"broken","Wed Apr 13 13:36:09 GMT 2022","Wed Apr 13 13:36:42 GMT 2022","33520","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through wallet","Disassociate tokens through wallet",""
"passed","Wed Apr 13 13:30:18 GMT 2022","Wed Apr 13 13:30:22 GMT 2022","4230","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"passed","Wed Apr 13 13:30:40 GMT 2022","Wed Apr 13 13:30:44 GMT 2022","3768","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"passed","Wed Apr 13 13:30:53 GMT 2022","Wed Apr 13 13:30:56 GMT 2022","2755","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"broken","Wed Apr 13 13:38:20 GMT 2022","Wed Apr 13 13:38:53 GMT 2022","33644","","Staking and Association tests","","Staking and Association tests","Staking validator list and epoch timer countdown","Staking validator list and epoch timer countdown",""
"passed","Wed Apr 13 13:29:45 GMT 2022","Wed Apr 13 13:30:18 GMT 2022","32936","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Wed Apr 13 13:30:59 GMT 2022","Wed Apr 13 13:31:01 GMT 2022","2014","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"passed","Wed Apr 13 13:31:51 GMT 2022","Wed Apr 13 13:32:21 GMT 2022","29287","","Rewards page","","Rewards page","Rewards countdown is not displayed if vega wallet is not connected","Rewards countdown is not displayed if vega wallet is not connected",""
