"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 14 08:38:38 GMT 2022","Thu Apr 14 08:38:40 GMT 2022","2284","","Staking and Association tests","","Staking and Association tests","Associate tokens through vesting contract","Associate tokens through vesting contract",""
"passed","Thu Apr 14 08:35:54 GMT 2022","Thu Apr 14 08:36:14 GMT 2022","20228","","Rewards page","","Rewards page","Rewards countdown is not displayed if vega wallet is not connected","Rewards countdown is not displayed if vega wallet is not connected",""
"passed","Thu Apr 14 08:34:33 GMT 2022","Thu Apr 14 08:34:37 GMT 2022","3941","","Homepage","","Homepage","Can navigate to Governance page using main nav tab","Can navigate to Governance page using main nav tab",""
"broken","Thu Apr 14 08:38:01 GMT 2022","Thu Apr 14 08:38:38 GMT 2022","36316","","Staking and Association tests","","Staking and Association tests","Associate tokens through wallet","Associate tokens through wallet",""
"passed","Thu Apr 14 08:34:47 GMT 2022","Thu Apr 14 08:34:50 GMT 2022","3132","","Homepage","","Homepage","Page not found error where page does not exist","Page not found error where page does not exist",""
"passed","Thu Apr 14 08:34:40 GMT 2022","Thu Apr 14 08:34:43 GMT 2022","3022","","Homepage","","Homepage","Can navigate to Rewards page using main nav tab","Can navigate to Rewards page using main nav tab",""
"broken","Thu Apr 14 08:42:00 GMT 2022","Thu Apr 14 08:42:02 GMT 2022","2263","","Staking and Association tests","","Staking and Association tests","Cannot stake more than what is associated","Cannot stake more than what is associated",""
"passed","Thu Apr 14 08:34:23 GMT 2022","Thu Apr 14 08:34:26 GMT 2022","3499","","Homepage","","Homepage","Navigate to a not found page will return page error","Navigate to a not found page will return page error",""
"broken","Thu Apr 14 08:41:57 GMT 2022","Thu Apr 14 08:42:00 GMT 2022","2481","","Staking and Association tests","","Staking and Association tests","add stake from wallet","add stake from wallet",""
"passed","Thu Apr 14 08:34:09 GMT 2022","Thu Apr 14 08:34:14 GMT 2022","4343","","Homepage","","Homepage","Links on the homepage","Links on the homepage",""
"broken","Thu Apr 14 08:40:18 GMT 2022","Thu Apr 14 08:40:50 GMT 2022","32344","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through vesting contract than available","Cannot disassociate more tokens through vesting contract than available",""
"passed","Thu Apr 14 08:34:26 GMT 2022","Thu Apr 14 08:34:29 GMT 2022","2974","","Homepage","","Homepage","Can navigate to Vesting page using main nav tab","Can navigate to Vesting page using main nav tab",""
"passed","Thu Apr 14 08:34:50 GMT 2022","Thu Apr 14 08:34:53 GMT 2022","3279","","Homepage","","Homepage","Eth wallet not connected placeholder","Eth wallet not connected placeholder",""
"passed","Thu Apr 14 08:32:26 GMT 2022","Thu Apr 14 08:32:54 GMT 2022","27899","","Claim codes","","Claim codes","Invalid claims code will show error","Invalid claims code will show error",""
"passed","Thu Apr 14 08:34:43 GMT 2022","Thu Apr 14 08:34:47 GMT 2022","3160","","Homepage","","Homepage","Can navigate to Withdraw page using main nav tab","Can navigate to Withdraw page using main nav tab",""
"broken","Thu Apr 14 08:38:40 GMT 2022","Thu Apr 14 08:39:12 GMT 2022","32248","","Staking and Association tests","","Staking and Association tests","Use maximum button on associate from wallet enters correct amount","Use maximum button on associate from wallet enters correct amount",""
"passed","Thu Apr 14 08:34:14 GMT 2022","Thu Apr 14 08:34:17 GMT 2022","2833","","Homepage","","Homepage","Check for redeem unlocked tokens from homepage","Check for redeem unlocked tokens from homepage",""
"passed","Thu Apr 14 08:34:37 GMT 2022","Thu Apr 14 08:34:40 GMT 2022","3653","","Homepage","","Homepage","Can navigate to Home page using main nav tab","Can navigate to Home page using main nav tab",""
"passed","Thu Apr 14 08:34:20 GMT 2022","Thu Apr 14 08:34:23 GMT 2022","3144","","Homepage","","Homepage","Navigate to governance proposals page via button link on homepage body","Navigate to governance proposals page via button link on homepage body",""
"broken","Thu Apr 14 08:43:59 GMT 2022","Thu Apr 14 08:44:11 GMT 2022","12011","","Withdraw page","","Withdraw page","Invalid wallet address error message is shown if user enters an invalid wallet address","Invalid wallet address error message is shown if user enters an invalid wallet address",""
"passed","Thu Apr 14 08:32:21 GMT 2022","Thu Apr 14 08:32:26 GMT 2022","5728","","Claim codes","","Claim codes","Prompt to connect to eth wallet to claim if not connected","Prompt to connect to eth wallet to claim if not connected",""
"broken","Thu Apr 14 08:39:12 GMT 2022","Thu Apr 14 08:39:45 GMT 2022","33021","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through wallet","Disassociate tokens through wallet",""
"passed","Thu Apr 14 08:33:49 GMT 2022","Thu Apr 14 08:34:09 GMT 2022","20141","","Homepage","","Homepage","Homepage displays correct information","Homepage displays correct information",""
"passed","Thu Apr 14 08:34:17 GMT 2022","Thu Apr 14 08:34:20 GMT 2022","3218","","Homepage","","Homepage","Navigate to staking page via link on homepage body","Navigate to staking page via link on homepage body",""
"broken","Thu Apr 14 08:41:24 GMT 2022","Thu Apr 14 08:41:57 GMT 2022","33549","","Staking and Association tests","","Staking and Association tests","Staking validator list and epoch timer countdown","Staking validator list and epoch timer countdown",""
"passed","Thu Apr 14 08:37:42 GMT 2022","Thu Apr 14 08:38:01 GMT 2022","19583","","Staking and Association tests","","Staking and Association tests","Go to staking and connect ethereum wallet","Go to staking and connect ethereum wallet",""
"broken","Thu Apr 14 08:39:45 GMT 2022","Thu Apr 14 08:40:18 GMT 2022","32715","","Staking and Association tests","","Staking and Association tests","Cannot disassociate more tokens through wallet than available","Cannot disassociate more tokens through wallet than available",""
"broken","Thu Apr 14 08:42:02 GMT 2022","Thu Apr 14 08:42:04 GMT 2022","2601","","Staking and Association tests","","Staking and Association tests","Remove stake now","Remove stake now",""
"passed","Thu Apr 14 08:34:29 GMT 2022","Thu Apr 14 08:34:33 GMT 2022","3282","","Homepage","","Homepage","Can navigate to Staking page using main nav tab","Can navigate to Staking page using main nav tab",""
"passed","Thu Apr 14 08:34:53 GMT 2022","Thu Apr 14 08:34:56 GMT 2022","2697","","Homepage","","Homepage","Vega wallet not connected placeholder","Vega wallet not connected placeholder",""
"broken","Thu Apr 14 08:42:04 GMT 2022","Thu Apr 14 08:42:07 GMT 2022","2467","","Staking and Association tests","","Staking and Association tests","Remove stake at next epoch","Remove stake at next epoch",""
"broken","Thu Apr 14 08:40:50 GMT 2022","Thu Apr 14 08:41:24 GMT 2022","33148","","Staking and Association tests","","Staking and Association tests","Disassociate tokens through vesting contract","Disassociate tokens through vesting contract",""
"failed","Thu Apr 14 08:43:06 GMT 2022","Thu Apr 14 08:43:59 GMT 2022","53261","","Withdraw page","","Withdraw page","Check wallet field entry","Check wallet field entry",""
"broken","Thu Apr 14 08:36:14 GMT 2022","Thu Apr 14 08:36:49 GMT 2022","34911","","Rewards page","","Rewards page","Rewards are shown and rewards countdown is shown when vega wallet is connect","Rewards are shown and rewards countdown is shown when vega wallet is connect",""
